tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
2040,034,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,035,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,036,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,037,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,038,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,039,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,040,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,041,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,042,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,043,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,044,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,045,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,046,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,047,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,048,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,049,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,050,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,051,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,052,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,057,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,058,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,059,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,060,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,061,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,062,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,063,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,064,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,065,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,066,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,067,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,068,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,069,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,070,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,071,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,073,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2040,074,ARCHIVED_DIRECT_REGISTRY_MAPPING,Patrologia_Graeca_Vol._031.pdf,Zual/TLG_libre_scans,scans/volumes/pg31-basilius,scans/volumes/pg31-basilius/pg31-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2062,034,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,035,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,036,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,037,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,039,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,040,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,041,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,042,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,043,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,044,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,045,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,046,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,047,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,048,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,049,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,050,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,051,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,052,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,053,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,054,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,055,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,056,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,057,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,058,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,059,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,060,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._050.djvu,Zual/TLG_libre_scans,scans/volumes/pg50-chrysostom,scans/volumes/pg50-chrysostom/pg50-targeted-pages-012-419.djvu,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg50_chrysostom.md
2062,061,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,062,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,063,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,064,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,065,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,066,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,067,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,068,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,069,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,070,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,071,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,072,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,073,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,074,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
2062,075,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._051.pdf,Zual/TLG_libre_scans,scans/volumes/pg51-chrysostom,webdataset/volumes--pg51-chrysostom--e395ee823768.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg51_chrysostom.md
